nom,type,portion,calories,proteins,lipides,glucides,fibres
Brocoli,vegetable,100,35,2.38,0.41,7.18,2.4
Haricots blancs maison,vegetable,100,155,5.54,5.15,21.63,5.5
Carpe,seafood,100,162,22.86,7.17,0,0
Cardamome en poudre,spice,100,312,10.76,6.7,68.47,28
Navet,vegetable,100,28,0.9,0.1,6.43,1.8
Muscade en poudre,spice,100,525,5.84,36.31,49.29,20.8
Oeuf de caille,egg,100,159,13.05,11.09,0.41,0
Haricots mungo germés cuits,vegetable,100,21,2.03,0.09,4.19,0.8
Petit-suisse,dairy,100,136,9.4,9.45,3.3,0
Burrito fromage et bœuf,meat,100,0,0,0,0,0
Sauge en poudre,autre,100,315,10.63,12.75,60.73,40.3
Sucre d'orge,cereal,100,394,0,0.2,98,0
Hareng fumé,seafood,100,217,24.58,12.37,0,0
Anis (graines),spice,100,337,17.6,15.9,50.02,14.6
Nachos au fromage,autre,100,0,0,0,0,0
Endive,vegetable,100,17,0.9,0.1,4,3.1
Farine de seigle,cereal,100,354,9.39,1.77,77.49,14.6
Bison,meat,100,143,28.44,2.42,0,0
Poivre blanc,spice,100,296,10.4,2.12,68.61,26.2
Soupe à l'oignon en sachet,autre,100,12,0.32,0.01,2.77,0.3
Biscuit barquette avec pulpe de fruit,autre,100,0,0,0,0,0
Végétaline,autre,100,900,0,100,0,0
Beignet nature,autre,100,418,5.87,23.55,45.63,1.6
Épaule d'agneau grillée,meat,100,205,26.68,10.936,0,0
Cuisse de dinde rôtie avec la peau,meat,100,182,28.573,9.101,0,0
Croissant au fromage,autre,100,0,0,0,0,0
Chili en poudre,autre,100,314,12.26,16.76,54.66,34.2
Rhubarbe (compote),vegetable,100,0,0,0,0,0
Nouilles de riz cuites,cereal,100,109,0.91,0.2,24.9,1
Fruit de la passion,fruit,100,97,2.2,0.7,23.38,10.4
Thymus de bœuf,meat,100,319,21.85,24.98,0,0
Avoine,cereal,100,389,16.89,6.9,66.27,10.6
Coquille à taco cuite,autre,100,467,7.08,20.83,62.72,4.6
Riz brun grain long cuit,cereal,100,111,2.58,0.9,22.96,1.48
Sirop de grenadine,autre,100,268,0,0,66.91,0
Cardon,autre,100,22,0.76,0.11,5.33,1.7
Chausson aux pommes,autre,100,0,0,0,0,0
Patate douce bouillie,vegetable,100,77,1.37,0.14,17.72,2.5
Yaourt aux fruits allégé,dairy,100,95,4.4,0.2,19,0
Panais,autre,100,71,1.32,0.3,17.01,3.24
Ricotta au lait entier,dairy,100,174,11.26,12.98,3.04,0
Cumin (graines),spice,100,375,17.81,22.27,44.24,10.5
Couscous (mouton),autre,100,0,0,0,0,0
Fromage bleu,dairy,100,353,21.4,28.74,2.34,0
Huile de germe de blé,autre,100,885,0,100,0,0
Cuisse de faisan,meat,100,134,22.2,4.3,0,0
Fromage fondu,dairy,100,334,24.73,25.01,2.1,0
Pamplemousse,fruit,100,42,0.77,0.14,10.66,1.6
Homard d'Amérique,seafood,100,98,20.5,0.59,1.28,0
Twix,autre,100,503,4.91,24.85,64.8,1.1
Vin blanc,drink,100,82,0.07,0,0.96,0
Lait fermenté bifidus nature,dairy,100,66.5,3.9,2.92,5.4,0
Pomme de terre bouillie (avec la peau),vegetable,100,86,1,0,19,1
Rognons de porc cuits,meat,100,151,25.4,4.7,0,0
Cervelle de bœuf,meat,100,196,12.57,15.83,0,0
Paprika,spice,100,289,14.76,12.95,55.74,37.4
Chou rouge cuit,vegetable,100,29,1.51,0.09,6.94,2.6
Poulet rôti (sans peau),meat,100,190,28.93,7.41,0,0
Sandwich merguez-frites,autre,100,0,0,0,0,0
Chocolat à croquer,autre,100,0,0,0,0,0
After Eight,autre,100,432,1.67,11.9,79.53,2.4
Mayonnaise commerciale,sauce,100,719,0.9,79.39,3.16,0
Vinaigrette commerciale,sauce,100,457,0.77,44.81,15.58,0
Sucre glace,autre,100,389,0,0,99.77,0
Cubes de veau (pour ragout),autre,100,188,34.94,4.31,0,0
Farine de sarrasin,cereal,100,0,0,0,0,0
Jus d'orange,drink,100,45,0.7,0.2,10.4,0.2
Pomme de terre bouillie (sans la peau),vegetable,100,86,1.71,0.1,20.01,1.4
Soupe minestrone en sachet,autre,100,31,1.75,0.68,4.69,0.31
Jus de carotte,vegetable,100,24,0.95,0.15,4.7,0.8
Falafel,autre,100,0,0,0,0,0
Bette,autre,100,20,1.88,0.08,4.13,2.1
Figue de barbarie,seafood,100,41,0.73,0.51,9.57,3.6
Pomme (avec la peau),fruit,100,52,0.26,0.17,13.81,1.9
Croque-Monsieur,autre,100,0,0,0,0,0
Pieds de porc,meat,100,140,11.63,10.02,0.01,0
All Bran (Kellogg's),autre,100,262,12,3.3,76,33.6
Quinoa cuit,cereal,100,120,4.4,1.92,21.3,2.8
Riz croustillant,cereal,100,377,7.333,0.333,83.333,1
Bran Flakes (Kellogg's),autre,100,382,11,2.2,79,15
Chausson à la viande,autre,100,254,13.7,20,3.9,0
Farine de riz brun,cereal,100,0,0,0,0,0
Caramel,autre,100,348,0,0,91.6,0
Milky Way,autre,100,444,3.2,17.5,71.22,2.9
Thon albacore,seafood,100,139,29.97,1.22,0,0
Tomate farcie,sauce,100,134,5.9,10.4,4.2,0
Ciboulette lyophilisée,autre,100,311,21.2,3.5,64.29,26.2
M & M's ( marron),autre,100,492,4.33,21.13,71.19,2.8
Veau gras,meat,100,642,9.42,66.74,0,0
Lait entier (poudre),dairy,100,496,26.32,26.71,38.42,0
Citrouille,autre,100,34,1.1,0.28,8.09,2.9
Patate douce au four avec la peau,vegetable,100,90,2.01,0.15,20.71,3.3
Bulgur cuit,autre,100,83,3.08,0.24,18.58,2.85
Poudre de cacao non sucré,autre,100,228,19.6,13.7,57.9,33.2
Sirop d'agave,autre,100,0,0,0,0,0
Préparation pour crêpe au froment,autre,100,344,12.8,1.5,71,0
Lait demi-écrémé 1% mat.gr.,dairy,100,42,3.37,0.97,4.99,0
Petits pois frais cuits,vegetable,100,84,5.36,0.22,15.63,6.65
Sablé,autre,100,502,6.1,24.1,64.5,1.8
Crispix,autre,100,399,7.3,1,87.2,1.8
Fraise,fruit,100,33,0.67,0.3,7.68,2.24
Pain de seigle,autre,100,258,8.5,3.3,48.3,5.8
Cannelle en poudre,spice,100,247,3.99,1.24,80.59,53.1
Huître crue,seafood,100,68,7.05,2.46,3.91,0
Noix de Brésil,nuts,100,656,14.32,66.43,12.27,7.5
Lait entier (au chocolat),dairy,100,83,3.17,3.39,10.34,0.8
Haricots blancs cuits,vegetable,100,78,7.07,0.81,15.01,0.8
Loup,autre,100,123,22.44,3.06,0,0
Bœuf haché cru,meat,100,293,16.55,24.7,0,0
Sandwich au bifteck,autre,100,0,0,0,0,0
Grenade,fruit,100,83,1.67,1.17,18.7,4
Algue Nori crue,autre,100,35,5.81,0.28,5.11,0.3
Double hamburger au fromage,autre,100,273,14.72,16.92,15.37,0.96
